Source,Target
W3153453808,W2017699978
W3153453808,W2022147903
W3153453808,W2032880752
W3153453808,W2034906757
W3153453808,W2041792751
W3153453808,W2046441743
W3153453808,W2048365541
W3153453808,W2051406618
W3153453808,W2051878883
W3153453808,W2052801244
W3153453808,W2060371114
W3153453808,W2068988508
W3153453808,W2076906153
W3153453808,W2101759823
W3153453808,W2124608565
W3153453808,W2150572952
W3153453808,W2155009730
W3153453808,W2156504236
W3153453808,W2157198666
W3153453808,W2160294605
W3153453808,W2167343291
W3153453808,W2167539221
W3153453808,W2173010544
W3153453808,W2238823984
W3153453808,W2550942457
W3153453808,W2584344811
W3153453808,W2747607628
W3153453808,W2791449586
W3153453808,W2891236620
W3153453808,W2913645988
W3153453808,W2913758039
W3153453808,W2965763069
W3153453808,W2971698510
W3153453808,W4243520376
W3108867535,W1892054990
W3108867535,W1977881810
W3108867535,W1979853331
W3108867535,W1998360778
W3108867535,W2006882303
W3108867535,W2018230820
W3108867535,W2021574739
W3108867535,W2027206890
W3108867535,W2031240554
W3108867535,W2064378669
W3108867535,W2066898778
W3108867535,W2067724039
W3108867535,W2080826208
W3108867535,W2082677043
W3108867535,W2086973807
W3108867535,W2089563340
W3108867535,W2089745666
W3108867535,W2109070479
W3108867535,W2112276210
W3108867535,W2125766463
W3108867535,W2130147724
W3108867535,W2132992113
W3108867535,W2144579798
W3108867535,W2171129594
W3108867535,W2289628494
W3108867535,W2293906609
W3108867535,W2297295724
W3108867535,W2317215606
W3108867535,W2505691989
W3108867535,W2558577595
W3108867535,W2582743722
W3108867535,W2748148160
W3108867535,W2776330064
W3108867535,W2807052110
W3108867535,W2914532661
W3108867535,W2924066668
W3108867535,W2990619191
W3108867535,W3008887695
W3108867535,W3111106542
W3108867535,W4297902509
W3108867535,W71403465
W2082551964,W1639534865
W2082551964,W1829015105
W2082551964,W1841921101
W2082551964,W1892330507
W2082551964,W1967117511
W2082551964,W2003942079
W2082551964,W2029058516
W2082551964,W2030515455
W2082551964,W2033443151
W2082551964,W2037729465
W2082551964,W2051287096
W2082551964,W2084399420
W2082551964,W2090974678
W2082551964,W2122458271
W2082551964,W2127224811
W2082551964,W2135537910
W2082551964,W2137395969
W2082551964,W2140508204
W2082551964,W2142992961
W2082551964,W2144368969
W2082551964,W2148966638
W2082551964,W2149407815
W2082551964,W2151794043
W2082551964,W2160111545
W2082551964,W2161427949
W2082551964,W2539534359
W2082551964,W2623660146
W2082551964,W3584668
W2082551964,W4205937065
W2082551964,W4230517475
W2082551964,W4301001114
W2082551964,W4365799809
W4206083497,W1969005237
W4206083497,W1976099952
W4206083497,W1985682933
W4206083497,W1986799887
W4206083497,W1986904621
W4206083497,W1989912810
W4206083497,W1996982194
W4206083497,W2006169734
W4206083497,W2015957719
W4206083497,W2025272801
W4206083497,W2027199791
W4206083497,W2031647209
W4206083497,W2046492596
W4206083497,W2051949569
W4206083497,W2061182716
W4206083497,W2070054835
W4206083497,W2072537886
W4206083497,W2093690245
W4206083497,W2103714752
W4206083497,W2107687135
W4206083497,W2110028619
W4206083497,W2110071011
W4206083497,W2114488753
W4206083497,W2120579787
W4206083497,W2123414430
W4206083497,W2140505757
W4206083497,W2154741100
W4206083497,W2162750771
W4206083497,W2164531244
W4206083497,W2233192608
W4206083497,W2313399826
W4206083497,W2335818523
W4206083497,W2397367957
W4206083497,W2461329371
W4206083497,W2464574497
W4206083497,W2567362164
W4206083497,W2593372779
W4206083497,W2615175669
W4206083497,W2743668421
W4206083497,W3174630206
W4206083497,W4230115937
W2397367957,W140202175
W2397367957,W1509553110
W2397367957,W1565928583
W2397367957,W1596902544
W2397367957,W1598602811
W2397367957,W1969005237
W2397367957,W1976099952
W2397367957,W1980896121
W2397367957,W1986097636
W2397367957,W1988930537
W2397367957,W1989912810
W2397367957,W1996773605
W2397367957,W2004588631
W2397367957,W2005485256
W2397367957,W2005501262
W2397367957,W2016053178
W2397367957,W2025272801
W2397367957,W2039048592
W2397367957,W2044567150
W2397367957,W2046492596
W2397367957,W2050519281
W2397367957,W2053201455
W2397367957,W2054051540
W2397367957,W2054174284
W2397367957,W2056163244
W2397367957,W2056423240
W2397367957,W2061182716
W2397367957,W2064199489
W2397367957,W2076807748
W2397367957,W2086065323
W2397367957,W2089967984
W2397367957,W2093690245
W2397367957,W2095647565
W2397367957,W2107026277
W2397367957,W2109257225
W2397367957,W2110071011
W2397367957,W2110698405
W2397367957,W2114172832
W2397367957,W2114488753
W2397367957,W2121536432
W2397367957,W2124214469
W2397367957,W2132528185
W2397367957,W2132600856
W2397367957,W2135690284
W2397367957,W2143444330
W2397367957,W2149364707
W2397367957,W2154741100
W2397367957,W2156098321
W2397367957,W2156856211
W2397367957,W2164531244
W2397367957,W2233192608
W2397367957,W2280802878
W2397367957,W2325663531
W2397367957,W2991792334
W2397367957,W4249935150
W2397367957,W4255771700
W4220914382,W105976606
W4220914382,W1575214394
W4220914382,W1826404855
W4220914382,W1885639605
W4220914382,W1956636948
W4220914382,W1964118336
W4220914382,W1968885929
W4220914382,W1975018319
W4220914382,W1975712469
W4220914382,W1976345086
W4220914382,W1976568858
W4220914382,W1979826626
W4220914382,W1981815942
W4220914382,W1981999149
W4220914382,W1984832525
W4220914382,W1988228745
W4220914382,W1988689475
W4220914382,W1989155992
W4220914382,W1992820457
W4220914382,W1992939347
W4220914382,W1993296620
W4220914382,W1994852156
W4220914382,W1995192286
W4220914382,W1995529504
W4220914382,W1995804323
W4220914382,W1997345711
W4220914382,W1997539727
W4220914382,W1998850325
W4220914382,W1999411701
W4220914382,W2001102965
W4220914382,W2003806782
W4220914382,W2005553019
W4220914382,W2015139079
W4220914382,W2015712304
W4220914382,W2018081664
W4220914382,W2020939719
W4220914382,W2023498244
W4220914382,W2025220658
W4220914382,W2028085785
W4220914382,W2029776687
W4220914382,W2032681694
W4220914382,W2037934160
W4220914382,W2040199070
W4220914382,W2040499723
W4220914382,W2044238506
W4220914382,W2048655667
W4220914382,W2052674817
W4220914382,W2053482410
W4220914382,W2057977615
W4220914382,W2058420393
W4220914382,W2060004338
W4220914382,W2060307915
W4220914382,W2064717726
W4220914382,W2068020328
W4220914382,W2079659544
W4220914382,W2086258274
W4220914382,W2092349579
W4220914382,W2092650877
W4220914382,W2094439371
W4220914382,W2094852831
W4220914382,W2094876440
W4220914382,W2094885481
W4220914382,W2095383686
W4220914382,W2099553567
W4220914382,W2100250253
W4220914382,W2100790457
W4220914382,W2108574325
W4220914382,W2108779689
W4220914382,W2114414717
W4220914382,W2116463800
W4220914382,W2121325989
W4220914382,W2126341869
W4220914382,W2126576839
W4220914382,W2129908972
W4220914382,W2130794913
W4220914382,W2132593932
W4220914382,W2142175048
W4220914382,W2145392571
W4220914382,W2148499393
W4220914382,W2152000305
W4220914382,W2153826351
W4220914382,W2158928917
W4220914382,W2159436976
W4220914382,W2161694858
W4220914382,W2164307162
W4220914382,W2199268480
W4220914382,W2208683459
W4220914382,W2253197594
W4220914382,W2253834232
W4220914382,W2260794900
W4220914382,W2272057065
W4220914382,W2283947273
W4220914382,W2328685658
W4220914382,W2412565773
W4220914382,W2502373558
W4220914382,W2507914742
W4220914382,W2511812266
W4220914382,W2545640835
W4220914382,W2552810632
W4220914382,W2559897504
W4220914382,W2573213911
W4220914382,W2608729959
W4220914382,W2610960794
W4220914382,W2755179181
W4220914382,W2756124863
W4220914382,W2805903992
W4220914382,W2897952673
W4220914382,W2900612570
W4220914382,W2906340543
W4220914382,W2911557950
W4220914382,W2950892292
W4220914382,W2958143558
W4220914382,W3007216531
W4220914382,W3018438792
W4220914382,W3021366328
W4220914382,W3035485738
W4220914382,W3047329953
W4220914382,W3091248951
W4220914382,W3096270424
W4220914382,W3097121043
W4220914382,W3097491756
W4220914382,W3105269392
W4220914382,W3119874613
W4220914382,W3122331672
W4220914382,W3128307752
W4220914382,W3157002779
W4220914382,W3185203755
W4220914382,W3200733181
W4220914382,W3208785585
W4220914382,W3212588596
W4220914382,W39842680
W4220914382,W4205674049
W4220914382,W4231537029
W4220914382,W4246438230
W4220914382,W4301477857
W4220914382,W571031563
W4220914382,W85768427
W2789936915,W1446501648
W2789936915,W1511380258
W2789936915,W1519936632
W2789936915,W1539050537
W2789936915,W1559994574
W2789936915,W1561935120
W2789936915,W1964118336
W2789936915,W1972837991
W2789936915,W1973434807
W2789936915,W1977230854
W2789936915,W1980440818
W2789936915,W1981815942
W2789936915,W1988228745
W2789936915,W1989155992
W2789936915,W1989511273
W2789936915,W1991918887
W2789936915,W1993296620
W2789936915,W1995192286
W2789936915,W1997539727
W2789936915,W1998545016
W2789936915,W2002362535
W2789936915,W2015139079
W2789936915,W2018116795
W2789936915,W2018316509
W2789936915,W2024068956
W2789936915,W2033852492
W2789936915,W2043004626
W2789936915,W2046700432
W2789936915,W2052210110
W2789936915,W2057402942
W2789936915,W2060307915
W2789936915,W2062139643
W2789936915,W2064527819
W2789936915,W2067012065
W2789936915,W2072473309
W2789936915,W2074499008
W2789936915,W2074801696
W2789936915,W2075416030
W2789936915,W2077678057
W2789936915,W2088248558
W2789936915,W2089745666
W2789936915,W2092152784
W2789936915,W2092349579
W2789936915,W2093948858
W2789936915,W2095352430
W2789936915,W2105669979
W2789936915,W2106518363
W2789936915,W2106528655
W2789936915,W2108315391
W2789936915,W2115267923
W2789936915,W2116463800
W2789936915,W2127733921
W2789936915,W2129908972
W2789936915,W2130794913
W2789936915,W2142631388
W2789936915,W2157635145
W2789936915,W2160172778
W2789936915,W2167182541
W2789936915,W2168741747
W2789936915,W2169157298
W2789936915,W2220842974
W2789936915,W2253834232
W2789936915,W2272057065
W2789936915,W2293089668
W2789936915,W2317215606
W2789936915,W2412565773
W2789936915,W2491639354
W2789936915,W2502373558
W2789936915,W2553642567
W2789936915,W2564387539
W2789936915,W2604736997
W2789936915,W2608729959
W2789936915,W2617768947
W2789936915,W2755179181
W2789936915,W2779378340
W2789936915,W2795118240
W2789936915,W39842680
W2789936915,W4213233728
W2789936915,W4246438230
W2789936915,W985636985
W2789936915,W999583197
W1964118336,W1482575233
W1964118336,W1596095856
W1964118336,W1842494171
W1964118336,W1977390500
W1964118336,W1980440818
W1964118336,W1983022541
W1964118336,W1989827210
W1964118336,W1995804323
W1964118336,W1998198703
W1964118336,W2006428502
W1964118336,W2009855073
W1964118336,W2015712304
W1964118336,W2021150169
W1964118336,W2028085785
W1964118336,W2039864414
W1964118336,W2040153860
W1964118336,W2040199070
W1964118336,W2041859481
W1964118336,W2045111983
W1964118336,W2052242131
W1964118336,W2064717726
W1964118336,W2071688237
W1964118336,W2072365414
W1964118336,W2092650877
W1964118336,W2106045181
W1964118336,W2106700142
W1964118336,W2107475312
W1964118336,W2108315391
W1964118336,W2108709820
W1964118336,W2141657811
W1964118336,W2144231422
W1964118336,W2144850000
W1964118336,W2149034700
W1964118336,W2149821539
W1964118336,W2172010489
W1964118336,W2217719860
W1964118336,W2253834232
W1964118336,W3014368
W1964118336,W4230242566
W1964118336,W4240063073
W1964118336,W4285719527
W1964118336,W4298222496
W2143576559,W1512285535
W2143576559,W1547594098
W2143576559,W1579673944
W2143576559,W171865625
W2143576559,W1756762256
W2143576559,W1903801353
W2143576559,W1979348577
W2143576559,W1994073640
W2143576559,W1997752756
W2143576559,W2000055999
W2143576559,W2006591107
W2143576559,W2007324434
W2143576559,W2014121173
W2143576559,W2027213762
W2143576559,W2033333229
W2143576559,W2037793417
W2143576559,W2038880621
W2143576559,W2045222441
W2143576559,W2050393770
W2143576559,W2055444209
W2143576559,W2061696957
W2143576559,W2067724039
W2143576559,W2087709843
W2143576559,W2097403962
W2143576559,W2105130644
W2143576559,W2124675629
W2143576559,W2134326718
W2143576559,W2168873144
W2143576559,W2248850649
W2143576559,W2414243590
W2143576559,W2414921230
W2143576559,W2798291500
W2143576559,W3108991571
W2143576559,W4214888314
W1975346720,W1972774528
W1975346720,W1988231660
W1975346720,W2010309210
W1975346720,W2015604461
W1975346720,W2034606538
W1975346720,W2050875194
W1975346720,W2058915711
W1975346720,W2086769654
W1975346720,W2090656563
W1975346720,W2097941281
W1975346720,W2098715452
W1975346720,W2103513873
W1975346720,W2110984302
W1975346720,W2113665653
W1975346720,W2149861748
W1975346720,W2266419853
W1975346720,W2308888231
W1975346720,W2477770001
W1975346720,W2494487601
W2056250281,W1995192286
W2056250281,W2015391656
W2056250281,W2018081664
W2056250281,W2038520029
W2056250281,W2068020328
W2056250281,W2078420868
W2056250281,W2129908972
W2022032862,W1483299686
W2022032862,W1485836047
W2022032862,W1964285689
W2022032862,W1964970459
W2022032862,W1969973566
W2022032862,W1975018319
W2022032862,W1976452747
W2022032862,W1976953979
W2022032862,W1978182484
W2022032862,W1984832525
W2022032862,W1986258441
W2022032862,W1997345711
W2022032862,W1998360778
W2022032862,W1998497005
W2022032862,W2001102965
W2022032862,W2001316609
W2022032862,W2005553019
W2022032862,W2024068956
W2022032862,W2028085785
W2022032862,W2033443151
W2022032862,W2057598662
W2022032862,W2060307915
W2022032862,W2062922963
W2022032862,W2069225026
W2022032862,W2084102036
W2022032862,W2084849509
W2022032862,W2089745666
W2022032862,W2094852831
W2022032862,W2094885481
W2022032862,W2102224640
W2022032862,W2115064101
W2022032862,W2129908972
W2022032862,W2130147724
W2022032862,W2130794913
W2022032862,W2144231422
W2022032862,W2154244920
W2022032862,W2154338003
W2022032862,W2159670423
W2022032862,W2161694858
W2022032862,W2164307162
W2022032862,W2253834232
W2022032862,W2317215606
W2121016373,W149297062
W2121016373,W1559393815
W2121016373,W1754328613
W2121016373,W1956636948
W2121016373,W1964118336
W2121016373,W1966391640
W2121016373,W1971557756
W2121016373,W1974227881
W2121016373,W1975984986
W2121016373,W1978799558
W2121016373,W1980440818
W2121016373,W1995192286
W2121016373,W1998198703
W2121016373,W1998545016
W2121016373,W2015712304
W2121016373,W2020939719
W2121016373,W2021150169
W2121016373,W2021227367
W2121016373,W2032470687
W2121016373,W2036407358
W2121016373,W2040199070
W2121016373,W2054007449
W2121016373,W2071365400
W2121016373,W2094885481
W2121016373,W2099892382
W2121016373,W2104524444
W2121016373,W2106518363
W2121016373,W2107594517
W2121016373,W2108574325
W2121016373,W2108779689
W2121016373,W2110105110
W2121016373,W2116463800
W2121016373,W2125037508
W2121016373,W2129908972
W2121016373,W2144231422
W2121016373,W2144850000
W2121016373,W2146667736
W2121016373,W2165156724
W2121016373,W2172051647
W2121016373,W2243248018
W2121016373,W2253834232
W2121016373,W2326531647
W2121016373,W2430735674
W2121016373,W2442720953
W2121016373,W4240063073
W2045317134,W1882348221
W2045317134,W1995192286
W2045317134,W2005894073
W2045317134,W2015391656
W2045317134,W2018116795
W2045317134,W2021150169
W2045317134,W2038520029
W2045317134,W2077678057
W2045317134,W2129908972
W2045317134,W2130794913
W2045317134,W2135270981
W2045317134,W2405923230
W2132593932,W149297062
W2132593932,W1501794611
W2132593932,W1557329134
W2132593932,W1754328613
W2132593932,W1892729071
W2132593932,W1964118336
W2132593932,W1966391640
W2132593932,W1969068610
W2132593932,W1974227881
W2132593932,W1975984986
W2132593932,W1977839213
W2132593932,W1981658121
